barrio,dia,hora,cantidad,numero_dia
BARRACAS,Tuesday,8,13,2. Tuesday
BARRACAS,Tuesday,9,15,2. Tuesday
BARRACAS,Tuesday,10,10,2. Tuesday
BARRACAS,Tuesday,11,13,2. Tuesday
BARRACAS,Tuesday,12,21,2. Tuesday
BARRACAS,Tuesday,13,26,2. Tuesday
BARRACAS,Tuesday,14,15,2. Tuesday
BARRACAS,Tuesday,15,14,2. Tuesday
BARRACAS,Tuesday,16,19,2. Tuesday
BARRACAS,Tuesday,17,7,2. Tuesday
BARRACAS,Tuesday,18,8,2. Tuesday
BARRACAS,Tuesday,19,6,2. Tuesday
BARRACAS,Tuesday,20,6,2. Tuesday
BARRACAS,Tuesday,21,11,2. Tuesday
BARRACAS,Tuesday,22,7,2. Tuesday
BARRACAS,Tuesday,23,3,2. Tuesday
BARRACAS,Saturday,0,7,6. Saturday
BARRACAS,Saturday,1,1,6. Saturday
BARRACAS,Saturday,2,1,6. Saturday
BARRACAS,Saturday,3,0,6. Saturday
BARRACAS,Saturday,4,1,6. Saturday
BARRACAS,Saturday,5,1,6. Saturday
BARRACAS,Saturday,6,0,6. Saturday
BARRACAS,Saturday,7,1,6. Saturday
BARRACAS,Saturday,8,4,6. Saturday
BARRACAS,Saturday,9,3,6. Saturday
BARRACAS,Saturday,10,4,6. Saturday
BARRACAS,Saturday,11,10,6. Saturday
BARRACAS,Saturday,12,4,6. Saturday
BARRACAS,Saturday,13,9,6. Saturday
BARRACAS,Saturday,14,4,6. Saturday
BARRACAS,Saturday,15,11,6. Saturday
BARRACAS,Saturday,16,6,6. Saturday
BARRACAS,Saturday,17,8,6. Saturday
BARRACAS,Saturday,18,15,6. Saturday
BARRACAS,Saturday,19,8,6. Saturday
BARRACAS,Saturday,20,7,6. Saturday
BARRACAS,Saturday,21,4,6. Saturday
BARRACAS,Saturday,22,4,6. Saturday
BARRACAS,Saturday,23,5,6. Saturday
BARRACAS,Thursday,0,9,4. Thursday
BARRACAS,Thursday,1,7,4. Thursday
BARRACAS,Thursday,2,0,4. Thursday
BARRACAS,Thursday,3,1,4. Thursday
BARRACAS,Thursday,4,0,4. Thursday
BARRACAS,Thursday,5,0,4. Thursday
BARRACAS,Thursday,6,0,4. Thursday
BARRACAS,Thursday,7,1,4. Thursday
BARRACAS,Thursday,8,14,4. Thursday
BARRACAS,Thursday,9,15,4. Thursday
BARRACAS,Thursday,10,12,4. Thursday
BARRACAS,Thursday,11,3,4. Thursday
BARRACAS,Thursday,12,11,4. Thursday
BARRACAS,Thursday,13,16,4. Thursday
BARRACAS,Thursday,14,8,4. Thursday
BARRACAS,Thursday,15,15,4. Thursday
BARRACAS,Thursday,16,10,4. Thursday
BARRACAS,Thursday,17,10,4. Thursday
BARRACAS,Thursday,18,10,4. Thursday
BARRACAS,Thursday,19,21,4. Thursday
BARRACAS,Thursday,20,9,4. Thursday
BARRACAS,Thursday,21,7,4. Thursday
BARRACAS,Thursday,22,6,4. Thursday
BARRACAS,Thursday,23,8,4. Thursday
BARRACAS,Sunday,0,6,7. Sunday
BARRACAS,Sunday,1,4,7. Sunday
BARRACAS,Sunday,2,1,7. Sunday
BARRACAS,Sunday,3,2,7. Sunday
BARRACAS,Sunday,4,3,7. Sunday
BARRACAS,Sunday,5,0,7. Sunday
BARRACAS,Sunday,6,1,7. Sunday
BARRACAS,Sunday,7,1,7. Sunday
BARRACAS,Sunday,8,0,7. Sunday
BARRACAS,Sunday,9,1,7. Sunday
BARRACAS,Sunday,10,1,7. Sunday
BARRACAS,Sunday,11,1,7. Sunday
BARRACAS,Sunday,12,7,7. Sunday
BARRACAS,Sunday,13,7,7. Sunday
BARRACAS,Sunday,14,5,7. Sunday
BARRACAS,Sunday,15,6,7. Sunday
BARRACAS,Sunday,16,4,7. Sunday
BARRACAS,Sunday,17,4,7. Sunday
BARRACAS,Sunday,18,5,7. Sunday
BARRACAS,Sunday,19,9,7. Sunday
BARRACAS,Sunday,20,7,7. Sunday
BARRACAS,Sunday,21,1,7. Sunday
BARRACAS,Sunday,22,8,7. Sunday
BARRACAS,Sunday,23,6,7. Sunday
BARRACAS,Wednesday,0,7,3. Wednesday
BARRACAS,Wednesday,1,3,3. Wednesday
BARRACAS,Wednesday,2,1,3. Wednesday
BARRACAS,Wednesday,3,0,3. Wednesday
BARRACAS,Wednesday,4,0,3. Wednesday
BARRACAS,Wednesday,5,1,3. Wednesday
BARRACAS,Wednesday,6,1,3. Wednesday
BARRACAS,Wednesday,7,0,3. Wednesday
BARRACAS,Wednesday,8,3,3. Wednesday
BARRACAS,Wednesday,9,18,3. Wednesday
BARRACAS,Wednesday,10,11,3. Wednesday
BARRACAS,Wednesday,11,14,3. Wednesday
BARRACAS,Wednesday,12,15,3. Wednesday
BARRACAS,Wednesday,13,15,3. Wednesday
BARRACAS,Wednesday,14,29,3. Wednesday
BARRACAS,Wednesday,15,13,3. Wednesday
BARRACAS,Wednesday,16,33,3. Wednesday
BARRACAS,Wednesday,17,7,3. Wednesday
BARRACAS,Wednesday,18,8,3. Wednesday
BARRACAS,Wednesday,19,10,3. Wednesday
BARRACAS,Wednesday,20,14,3. Wednesday
BARRACAS,Wednesday,21,7,3. Wednesday
BARRACAS,Wednesday,22,6,3. Wednesday
BARRACAS,Wednesday,23,2,3. Wednesday
BELGRANO,Friday,0,33,5. Friday
BELGRANO,Friday,1,8,5. Friday
BELGRANO,Friday,2,15,5. Friday
BELGRANO,Friday,3,1,5. Friday
BELGRANO,Friday,4,2,5. Friday
BELGRANO,Friday,5,2,5. Friday
BELGRANO,Friday,6,4,5. Friday
BELGRANO,Friday,7,21,5. Friday
BELGRANO,Friday,8,63,5. Friday
BELGRANO,Friday,9,121,5. Friday
BELGRANO,Friday,10,103,5. Friday
BELGRANO,Friday,11,117,5. Friday
BELGRANO,Friday,12,137,5. Friday
BELGRANO,Friday,13,124,5. Friday
BELGRANO,Friday,14,121,5. Friday
BELGRANO,Friday,15,100,5. Friday
BELGRANO,Friday,16,107,5. Friday
BELGRANO,Friday,17,124,5. Friday
BELGRANO,Friday,18,96,5. Friday
BELGRANO,Friday,19,82,5. Friday
BELGRANO,Friday,20,60,5. Friday
BELGRANO,Friday,21,52,5. Friday
BELGRANO,Friday,22,27,5. Friday
BELGRANO,Friday,23,33,5. Friday
BELGRANO,Monday,0,15,1. Monday
BELGRANO,Monday,1,10,1. Monday
BELGRANO,Monday,2,4,1. Monday
BELGRANO,Monday,3,1,1. Monday
BELGRANO,Monday,4,0,1. Monday
BELGRANO,Monday,5,3,1. Monday
BELGRANO,Monday,6,5,1. Monday
BELGRANO,Monday,7,16,1. Monday
BELGRANO,Monday,8,76,1. Monday
BELGRANO,Monday,9,108,1. Monday
BELGRANO,Monday,10,91,1. Monday
BELGRANO,Monday,11,112,1. Monday
BELGRANO,Monday,12,108,1. Monday
BELGRANO,Monday,13,106,1. Monday
BELGRANO,Monday,14,98,1. Monday
BELGRANO,Monday,15,113,1. Monday
BELGRANO,Monday,16,121,1. Monday
BELGRANO,Monday,17,104,1. Monday
BELGRANO,Monday,18,106,1. Monday
BELGRANO,Monday,19,82,1. Monday
BELGRANO,Monday,20,75,1. Monday
BELGRANO,Monday,21,54,1. Monday
BELGRANO,Monday,22,53,1. Monday
BELGRANO,Monday,23,28,1. Monday
BELGRANO,Tuesday,0,16,2. Tuesday
BELGRANO,Tuesday,1,9,2. Tuesday
BELGRANO,Tuesday,2,1,2. Tuesday
BELGRANO,Tuesday,3,2,2. Tuesday
BELGRANO,Tuesday,4,1,2. Tuesday
BELGRANO,Tuesday,5,3,2. Tuesday
BELGRANO,Tuesday,6,4,2. Tuesday
BELGRANO,Tuesday,7,8,2. Tuesday
BELGRANO,Tuesday,8,96,2. Tuesday
BELGRANO,Tuesday,9,171,2. Tuesday
BELGRANO,Tuesday,10,116,2. Tuesday
BELGRANO,Tuesday,11,83,2. Tuesday
BELGRANO,Tuesday,12,119,2. Tuesday
BELGRANO,Tuesday,13,142,2. Tuesday
BELGRANO,Tuesday,14,113,2. Tuesday
BELGRANO,Tuesday,15,122,2. Tuesday
BELGRANO,Tuesday,16,125,2. Tuesday
BELGRANO,Tuesday,17,123,2. Tuesday
BELGRANO,Tuesday,18,83,2. Tuesday
BELGRANO,Tuesday,19,103,2. Tuesday
BELGRANO,Tuesday,20,55,2. Tuesday
BELGRANO,Tuesday,21,39,2. Tuesday
BELGRANO,Tuesday,22,51,2. Tuesday
BELGRANO,Tuesday,23,42,2. Tuesday
BELGRANO,Saturday,0,24,6. Saturday
BELGRANO,Saturday,1,19,6. Saturday
BELGRANO,Saturday,2,3,6. Saturday
BELGRANO,Saturday,3,4,6. Saturday
BELGRANO,Saturday,4,4,6. Saturday
BELGRANO,Saturday,5,1,6. Saturday
BELGRANO,Saturday,6,5,6. Saturday
BELGRANO,Saturday,7,9,6. Saturday
BELGRANO,Saturday,8,16,6. Saturday
BELGRANO,Saturday,9,38,6. Saturday
BELGRANO,Saturday,10,41,6. Saturday
BELGRANO,Saturday,11,65,6. Saturday
BELGRANO,Saturday,12,72,6. Saturday
BELGRANO,Saturday,13,81,6. Saturday
BELGRANO,Saturday,14,90,6. Saturday
BELGRANO,Saturday,15,76,6. Saturday
BELGRANO,Saturday,16,68,6. Saturday
BELGRANO,Saturday,17,66,6. Saturday
BELGRANO,Saturday,18,67,6. Saturday
BELGRANO,Saturday,19,67,6. Saturday
BELGRANO,Saturday,20,57,6. Saturday
BELGRANO,Saturday,21,44,6. Saturday
BELGRANO,Saturday,22,34,6. Saturday
BELGRANO,Saturday,23,23,6. Saturday
BELGRANO,Thursday,0,22,4. Thursday
BELGRANO,Thursday,1,15,4. Thursday
BELGRANO,Thursday,2,4,4. Thursday
BELGRANO,Thursday,3,2,4. Thursday
BELGRANO,Thursday,4,1,4. Thursday
BELGRANO,Thursday,5,2,4. Thursday
BELGRANO,Thursday,6,5,4. Thursday
BELGRANO,Thursday,7,24,4. Thursday
BELGRANO,Thursday,8,107,4. Thursday
BELGRANO,Thursday,9,133,4. Thursday
BELGRANO,Thursday,10,134,4. Thursday
BELGRANO,Thursday,11,123,4. Thursday
BELGRANO,Thursday,12,155,4. Thursday
BELGRANO,Thursday,13,130,4. Thursday
BELGRANO,Thursday,14,140,4. Thursday
BELGRANO,Thursday,15,172,4. Thursday
BELGRANO,Thursday,16,122,4. Thursday
BELGRANO,Thursday,17,135,4. Thursday
BELGRANO,Thursday,18,126,4. Thursday
BELGRANO,Thursday,19,92,4. Thursday
BELGRANO,Thursday,20,79,4. Thursday
BELGRANO,Thursday,21,81,4. Thursday
BELGRANO,Thursday,22,67,4. Thursday
BELGRANO,Thursday,23,38,4. Thursday
BELGRANO,Sunday,0,21,7. Sunday
BELGRANO,Sunday,1,12,7. Sunday
BELGRANO,Sunday,2,7,7. Sunday
BELGRANO,Sunday,3,9,7. Sunday
BELGRANO,Sunday,4,2,7. Sunday
BELGRANO,Sunday,5,1,7. Sunday
BELGRANO,Sunday,6,12,7. Sunday
BELGRANO,Sunday,7,5,7. Sunday
BELGRANO,Sunday,8,9,7. Sunday
BELGRANO,Sunday,9,41,7. Sunday
BELGRANO,Sunday,10,29,7. Sunday
BELGRANO,Sunday,11,61,7. Sunday
BELGRANO,Sunday,12,75,7. Sunday
BELGRANO,Sunday,13,63,7. Sunday
BELGRANO,Sunday,14,51,7. Sunday
BELGRANO,Sunday,15,61,7. Sunday
BELGRANO,Sunday,16,74,7. Sunday
BELGRANO,Sunday,17,92,7. Sunday
BELGRANO,Sunday,18,95,7. Sunday
BELGRANO,Sunday,19,98,7. Sunday
BELGRANO,Sunday,20,101,7. Sunday
BELGRANO,Sunday,21,80,7. Sunday
BELGRANO,Sunday,22,46,7. Sunday
BELGRANO,Sunday,23,53,7. Sunday
BELGRANO,Wednesday,0,19,3. Wednesday
BELGRANO,Wednesday,1,10,3. Wednesday
BELGRANO,Wednesday,2,2,3. Wednesday
BELGRANO,Wednesday,3,4,3. Wednesday
BELGRANO,Wednesday,4,0,3. Wednesday
BELGRANO,Wednesday,5,4,3. Wednesday
BELGRANO,Wednesday,6,5,3. Wednesday
BELGRANO,Wednesday,7,20,3. Wednesday
BELGRANO,Wednesday,8,68,3. Wednesday
BELGRANO,Wednesday,9,95,3. Wednesday
BELGRANO,Wednesday,10,93,3. Wednesday
BELGRANO,Wednesday,11,133,3. Wednesday
BELGRANO,Wednesday,12,139,3. Wednesday
BELGRANO,Wednesday,13,119,3. Wednesday
BELGRANO,Wednesday,14,140,3. Wednesday
BELGRANO,Wednesday,15,144,3. Wednesday
BELGRANO,Wednesday,16,132,3. Wednesday
BELGRANO,Wednesday,17,121,3. Wednesday
BELGRANO,Wednesday,18,150,3. Wednesday
BELGRANO,Wednesday,19,100,3. Wednesday
BELGRANO,Wednesday,20,61,3. Wednesday
BELGRANO,Wednesday,21,45,3. Wednesday
BELGRANO,Wednesday,22,39,3. Wednesday
BELGRANO,Wednesday,23,39,3. Wednesday
CABALLITO,Friday,0,18,5. Friday
CABALLITO,Friday,1,17,5. Friday
CABALLITO,Friday,2,5,5. Friday
CABALLITO,Friday,3,7,5. Friday
CABALLITO,Friday,4,2,5. Friday
CABALLITO,Friday,5,1,5. Friday
CABALLITO,Friday,6,3,5. Friday
CABALLITO,Friday,7,48,5. Friday
CABALLITO,Friday,8,64,5. Friday
CABALLITO,Friday,9,92,5. Friday
CABALLITO,Friday,10,71,5. Friday
CABALLITO,Friday,11,54,5. Friday
CABALLITO,Friday,12,103,5. Friday
CABALLITO,Friday,13,105,5. Friday
CABALLITO,Friday,14,112,5. Friday
CABALLITO,Friday,15,84,5. Friday
CABALLITO,Friday,16,91,5. Friday
CABALLITO,Friday,17,124,5. Friday
CABALLITO,Friday,18,101,5. Friday
CABALLITO,Friday,19,86,5. Friday
CABALLITO,Friday,20,77,5. Friday
CABALLITO,Friday,21,65,5. Friday
CABALLITO,Friday,22,64,5. Friday
CABALLITO,Friday,23,41,5. Friday
CABALLITO,Monday,0,17,1. Monday
CABALLITO,Monday,1,17,1. Monday
CABALLITO,Monday,2,0,1. Monday
CABALLITO,Monday,3,4,1. Monday
CABALLITO,Monday,4,0,1. Monday
CABALLITO,Monday,5,1,1. Monday
CABALLITO,Monday,6,0,1. Monday
CABALLITO,Monday,7,9,1. Monday
CABALLITO,Monday,8,45,1. Monday
CABALLITO,Monday,9,84,1. Monday
CABALLITO,Monday,10,68,1. Monday
CABALLITO,Monday,11,75,1. Monday
CABALLITO,Monday,12,68,1. Monday
CABALLITO,Monday,13,102,1. Monday
CABALLITO,Monday,14,88,1. Monday
CABALLITO,Monday,15,95,1. Monday
CABALLITO,Monday,16,103,1. Monday
CABALLITO,Monday,17,114,1. Monday
CABALLITO,Monday,18,107,1. Monday
CABALLITO,Monday,19,85,1. Monday
CABALLITO,Monday,20,59,1. Monday
CABALLITO,Monday,21,55,1. Monday
CABALLITO,Monday,22,35,1. Monday
CABALLITO,Monday,23,27,1. Monday
CABALLITO,Tuesday,0,21,2. Tuesday
CABALLITO,Tuesday,1,8,2. Tuesday
CABALLITO,Tuesday,2,7,2. Tuesday
CABALLITO,Tuesday,3,2,2. Tuesday
CABALLITO,Tuesday,4,1,2. Tuesday
CABALLITO,Tuesday,5,0,2. Tuesday
CABALLITO,Tuesday,6,5,2. Tuesday
CABALLITO,Tuesday,7,19,2. Tuesday
CABALLITO,Tuesday,8,53,2. Tuesday
CABALLITO,Tuesday,9,77,2. Tuesday
CABALLITO,Tuesday,10,85,2. Tuesday
CABALLITO,Tuesday,11,60,2. Tuesday
CABALLITO,Tuesday,12,71,2. Tuesday
CABALLITO,Tuesday,13,130,2. Tuesday
CABALLITO,Tuesday,14,117,2. Tuesday
CABALLITO,Tuesday,15,93,2. Tuesday
CABALLITO,Tuesday,16,95,2. Tuesday
CABALLITO,Tuesday,17,131,2. Tuesday
CABALLITO,Tuesday,18,113,2. Tuesday
CABALLITO,Tuesday,19,94,2. Tuesday
CABALLITO,Tuesday,20,65,2. Tuesday
CABALLITO,Tuesday,21,55,2. Tuesday
CABALLITO,Tuesday,22,39,2. Tuesday
CABALLITO,Tuesday,23,30,2. Tuesday
CABALLITO,Saturday,0,37,6. Saturday
CABALLITO,Saturday,1,11,6. Saturday
CABALLITO,Saturday,2,5,6. Saturday
CABALLITO,Saturday,3,8,6. Saturday
CABALLITO,Saturday,4,2,6. Saturday
CABALLITO,Saturday,5,1,6. Saturday
CABALLITO,Saturday,6,2,6. Saturday
CABALLITO,Saturday,7,8,6. Saturday
CABALLITO,Saturday,8,31,6. Saturday
CABALLITO,Saturday,9,30,6. Saturday
CABALLITO,Saturday,10,45,6. Saturday
CABALLITO,Saturday,11,93,6. Saturday
CABALLITO,Saturday,12,106,6. Saturday
CABALLITO,Saturday,13,87,6. Saturday
CABALLITO,Saturday,14,73,6. Saturday
CABALLITO,Saturday,15,65,6. Saturday
CABALLITO,Saturday,16,66,6. Saturday
CABALLITO,Saturday,17,56,6. Saturday
CABALLITO,Saturday,18,78,6. Saturday
CABALLITO,Saturday,19,58,6. Saturday
CABALLITO,Saturday,20,44,6. Saturday
CABALLITO,Saturday,21,52,6. Saturday
CABALLITO,Saturday,22,39,6. Saturday
CABALLITO,Saturday,23,28,6. Saturday
CABALLITO,Thursday,0,21,4. Thursday
CABALLITO,Thursday,1,18,4. Thursday
CABALLITO,Thursday,2,13,4. Thursday
CABALLITO,Thursday,3,2,4. Thursday
CABALLITO,Thursday,4,0,4. Thursday
CABALLITO,Thursday,5,1,4. Thursday
CABALLITO,Thursday,6,2,4. Thursday
CABALLITO,Thursday,7,31,4. Thursday
CABALLITO,Thursday,8,65,4. Thursday
CABALLITO,Thursday,9,111,4. Thursday
CABALLITO,Thursday,10,111,4. Thursday
CABALLITO,Thursday,11,68,4. Thursday
CABALLITO,Thursday,12,88,4. Thursday
CABALLITO,Thursday,13,105,4. Thursday
CABALLITO,Thursday,14,117,4. Thursday
CABALLITO,Thursday,15,83,4. Thursday
CABALLITO,Thursday,16,107,4. Thursday
CABALLITO,Thursday,17,115,4. Thursday
CABALLITO,Thursday,18,112,4. Thursday
CABALLITO,Thursday,19,101,4. Thursday
CABALLITO,Thursday,20,108,4. Thursday
CABALLITO,Thursday,21,63,4. Thursday
CABALLITO,Thursday,22,34,4. Thursday
CABALLITO,Thursday,23,29,4. Thursday
CABALLITO,Sunday,0,17,7. Sunday
CABALLITO,Sunday,1,15,7. Sunday
CABALLITO,Sunday,2,11,7. Sunday
CABALLITO,Sunday,3,7,7. Sunday
CABALLITO,Sunday,4,5,7. Sunday
CABALLITO,Sunday,5,0,7. Sunday
CABALLITO,Sunday,6,1,7. Sunday
CABALLITO,Sunday,7,3,7. Sunday
CABALLITO,Sunday,8,13,7. Sunday
CABALLITO,Sunday,9,28,7. Sunday
CABALLITO,Sunday,10,42,7. Sunday
CABALLITO,Sunday,11,78,7. Sunday
CABALLITO,Sunday,12,54,7. Sunday
CABALLITO,Sunday,13,61,7. Sunday
CABALLITO,Sunday,14,44,7. Sunday
CABALLITO,Sunday,15,40,7. Sunday
CABALLITO,Sunday,16,46,7. Sunday
CABALLITO,Sunday,17,65,7. Sunday
CABALLITO,Sunday,18,63,7. Sunday
CABALLITO,Sunday,19,68,7. Sunday
CABALLITO,Sunday,20,51,7. Sunday
CABALLITO,Sunday,21,47,7. Sunday
CABALLITO,Sunday,22,20,7. Sunday
CABALLITO,Sunday,23,19,7. Sunday
CABALLITO,Wednesday,0,24,3. Wednesday
CABALLITO,Wednesday,1,12,3. Wednesday
CABALLITO,Wednesday,2,9,3. Wednesday
CABALLITO,Wednesday,3,3,3. Wednesday
CABALLITO,Wednesday,4,0,3. Wednesday
CABALLITO,Wednesday,5,3,3. Wednesday
CABALLITO,Wednesday,6,10,3. Wednesday
CABALLITO,Wednesday,7,22,3. Wednesday
CABALLITO,Wednesday,8,64,3. Wednesday
CABALLITO,Wednesday,9,97,3. Wednesday
CABALLITO,Wednesday,10,75,3. Wednesday
CABALLITO,Wednesday,11,80,3. Wednesday
CABALLITO,Wednesday,12,104,3. Wednesday
CABALLITO,Wednesday,13,96,3. Wednesday
CABALLITO,Wednesday,14,118,3. Wednesday
CABALLITO,Wednesday,15,97,3. Wednesday
CABALLITO,Wednesday,16,105,3. Wednesday
CABALLITO,Wednesday,17,87,3. Wednesday
CABALLITO,Wednesday,18,112,3. Wednesday
CABALLITO,Wednesday,19,114,3. Wednesday
CABALLITO,Wednesday,20,65,3. Wednesday
CABALLITO,Wednesday,21,72,3. Wednesday
CABALLITO,Wednesday,22,41,3. Wednesday
CABALLITO,Wednesday,23,34,3. Wednesday
ALMAGRO,Friday,0,19,5. Friday
ALMAGRO,Friday,1,12,5. Friday
ALMAGRO,Friday,2,3,5. Friday
ALMAGRO,Friday,3,1,5. Friday
ALMAGRO,Friday,4,1,5. Friday
ALMAGRO,Friday,5,0,5. Friday
ALMAGRO,Friday,6,1,5. Friday
ALMAGRO,Friday,7,13,5. Friday
ALMAGRO,Friday,8,39,5. Friday
ALMAGRO,Friday,9,66,5. Friday
ALMAGRO,Friday,10,69,5. Friday
ALMAGRO,Friday,11,86,5. Friday
ALMAGRO,Friday,12,83,5. Friday
ALMAGRO,Friday,13,81,5. Friday
ALMAGRO,Friday,14,63,5. Friday
ALMAGRO,Friday,15,56,5. Friday
ALMAGRO,Friday,16,49,5. Friday
ALMAGRO,Friday,17,70,5. Friday
ALMAGRO,Friday,18,49,5. Friday
ALMAGRO,Friday,19,41,5. Friday
ALMAGRO,Friday,20,30,5. Friday
ALMAGRO,Friday,21,35,5. Friday
ALMAGRO,Friday,22,32,5. Friday
ALMAGRO,Friday,23,16,5. Friday
ALMAGRO,Monday,0,10,1. Monday
ALMAGRO,Monday,1,7,1. Monday
ALMAGRO,Monday,2,0,1. Monday
ALMAGRO,Monday,3,4,1. Monday
ALMAGRO,Monday,4,0,1. Monday
ALMAGRO,Monday,5,0,1. Monday
ALMAGRO,Monday,6,6,1. Monday
ALMAGRO,Monday,7,19,1. Monday
ALMAGRO,Monday,8,31,1. Monday
ALMAGRO,Monday,9,46,1. Monday
ALMAGRO,Monday,10,59,1. Monday
ALMAGRO,Monday,11,119,1. Monday
ALMAGRO,Monday,12,60,1. Monday
ALMAGRO,Monday,13,60,1. Monday
ALMAGRO,Monday,14,76,1. Monday
ALMAGRO,Monday,15,69,1. Monday
ALMAGRO,Monday,16,37,1. Monday
ALMAGRO,Monday,17,40,1. Monday
ALMAGRO,Monday,18,71,1. Monday
ALMAGRO,Monday,19,33,1. Monday
ALMAGRO,Monday,20,48,1. Monday
ALMAGRO,Monday,21,28,1. Monday
ALMAGRO,Monday,22,25,1. Monday
ALMAGRO,Monday,23,15,1. Monday
ALMAGRO,Tuesday,0,7,2. Tuesday
ALMAGRO,Tuesday,1,5,2. Tuesday
ALMAGRO,Tuesday,2,4,2. Tuesday
ALMAGRO,Tuesday,3,0,2. Tuesday
ALMAGRO,Tuesday,4,2,2. Tuesday
ALMAGRO,Tuesday,5,0,2. Tuesday
ALMAGRO,Tuesday,6,2,2. Tuesday
ALMAGRO,Tuesday,7,6,2. Tuesday
ALMAGRO,Tuesday,8,38,2. Tuesday
ALMAGRO,Tuesday,9,54,2. Tuesday
ALMAGRO,Tuesday,10,71,2. Tuesday
ALMAGRO,Tuesday,11,57,2. Tuesday
ALMAGRO,Tuesday,12,73,2. Tuesday
ALMAGRO,Tuesday,13,72,2. Tuesday
ALMAGRO,Tuesday,14,78,2. Tuesday
ALMAGRO,Tuesday,15,42,2. Tuesday
ALMAGRO,Tuesday,16,68,2. Tuesday
ALMAGRO,Tuesday,17,71,2. Tuesday
ALMAGRO,Tuesday,18,63,2. Tuesday
ALMAGRO,Tuesday,19,38,2. Tuesday
ALMAGRO,Tuesday,20,30,2. Tuesday
ALMAGRO,Tuesday,21,23,2. Tuesday
ALMAGRO,Tuesday,22,20,2. Tuesday
ALMAGRO,Tuesday,23,14,2. Tuesday
ALMAGRO,Saturday,0,11,6. Saturday
ALMAGRO,Saturday,1,10,6. Saturday
ALMAGRO,Saturday,2,2,6. Saturday
ALMAGRO,Saturday,3,4,6. Saturday
ALMAGRO,Saturday,4,2,6. Saturday
ALMAGRO,Saturday,5,1,6. Saturday
ALMAGRO,Saturday,6,5,6. Saturday
ALMAGRO,Saturday,7,6,6. Saturday
ALMAGRO,Saturday,8,10,6. Saturday
ALMAGRO,Saturday,9,19,6. Saturday
ALMAGRO,Saturday,10,54,6. Saturday
ALMAGRO,Saturday,11,99,6. Saturday
ALMAGRO,Saturday,12,63,6. Saturday
ALMAGRO,Saturday,13,38,6. Saturday
ALMAGRO,Saturday,14,38,6. Saturday
ALMAGRO,Saturday,15,42,6. Saturday
ALMAGRO,Saturday,16,38,6. Saturday
ALMAGRO,Saturday,17,42,6. Saturday
ALMAGRO,Saturday,18,33,6. Saturday
ALMAGRO,Saturday,19,31,6. Saturday
ALMAGRO,Saturday,20,22,6. Saturday
ALMAGRO,Saturday,21,23,6. Saturday
ALMAGRO,Saturday,22,31,6. Saturday
ALMAGRO,Saturday,23,11,6. Saturday
ALMAGRO,Thursday,0,13,4. Thursday
ALMAGRO,Thursday,1,5,4. Thursday
ALMAGRO,Thursday,2,2,4. Thursday
ALMAGRO,Thursday,3,0,4. Thursday
ALMAGRO,Thursday,4,0,4. Thursday
ALMAGRO,Thursday,5,1,4. Thursday
ALMAGRO,Thursday,6,4,4. Thursday
ALMAGRO,Thursday,7,8,4. Thursday
ALMAGRO,Thursday,8,36,4. Thursday
ALMAGRO,Thursday,9,83,4. Thursday
ALMAGRO,Thursday,10,85,4. Thursday
ALMAGRO,Thursday,11,97,4. Thursday
ALMAGRO,Thursday,12,69,4. Thursday
ALMAGRO,Thursday,13,71,4. Thursday
ALMAGRO,Thursday,14,67,4. Thursday
ALMAGRO,Thursday,15,54,4. Thursday
ALMAGRO,Thursday,16,45,4. Thursday
ALMAGRO,Thursday,17,50,4. Thursday
ALMAGRO,Thursday,18,65,4. Thursday
ALMAGRO,Thursday,19,43,4. Thursday
ALMAGRO,Thursday,20,47,4. Thursday
ALMAGRO,Thursday,21,21,4. Thursday
ALMAGRO,Thursday,22,21,4. Thursday
ALMAGRO,Thursday,23,24,4. Thursday
ALMAGRO,Sunday,0,12,7. Sunday
ALMAGRO,Sunday,1,16,7. Sunday
ALMAGRO,Sunday,2,9,7. Sunday
ALMAGRO,Sunday,3,3,7. Sunday
ALMAGRO,Sunday,4,1,7. Sunday
ALMAGRO,Sunday,5,0,7. Sunday
ALMAGRO,Sunday,6,2,7. Sunday
ALMAGRO,Sunday,7,3,7. Sunday
ALMAGRO,Sunday,8,2,7. Sunday
ALMAGRO,Sunday,9,12,7. Sunday
ALMAGRO,Sunday,10,19,7. Sunday
ALMAGRO,Sunday,11,14,7. Sunday
ALMAGRO,Sunday,12,44,7. Sunday
ALMAGRO,Sunday,13,27,7. Sunday
ALMAGRO,Sunday,14,36,7. Sunday
ALMAGRO,Sunday,15,27,7. Sunday
ALMAGRO,Sunday,16,23,7. Sunday
ALMAGRO,Sunday,17,23,7. Sunday
ALMAGRO,Sunday,18,23,7. Sunday
ALMAGRO,Sunday,19,17,7. Sunday
ALMAGRO,Sunday,20,16,7. Sunday
ALMAGRO,Sunday,21,12,7. Sunday
ALMAGRO,Sunday,22,27,7. Sunday
ALMAGRO,Sunday,23,22,7. Sunday
ALMAGRO,Wednesday,0,17,3. Wednesday
ALMAGRO,Wednesday,1,13,3. Wednesday
ALMAGRO,Wednesday,2,4,3. Wednesday
ALMAGRO,Wednesday,3,4,3. Wednesday
ALMAGRO,Wednesday,4,0,3. Wednesday
ALMAGRO,Wednesday,5,0,3. Wednesday
ALMAGRO,Wednesday,6,4,3. Wednesday
